star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
Proxima Cen,Proxima Cen,6,A002_Xdb7ab7_X8bda,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,11.0179,55.1165,1.745638e+14,2712.0000,2,coarse,2.9161,4.0297,512,115,0.226121,13CO(2-1),4796.3144,6362.38,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdb7ab7_X8bda,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,12.0448,60.257,1.908449e+14,2880.0000,2,coarse,2.6196,4.1549,512,195,0.382066,CS(5-4),-5318.8144,-6643.92,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdb7ab7_X8bda,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,12.8064,64.068,2.029149e+14,2904.0000,2,coarse,2.8420,4.0923,512,122,0.239766,CS(5-4),-3631.3144,-4498.52,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdbc154_X138c,1.3020,223.085939,224.914064,15625000.0000,1843750000.0,60.48,,14.0056,70.0599,2.218923e+14,2688.0000,2,coarse,2.4485,4.2618,512,284,0.555556,13CO(2-1),2827.5644,3784.30,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdbc154_X138c,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,13.0003,65.0314,2.059663e+14,2712.0000,2,coarse,2.4087,3.7931,512,285,0.557505,CO(2-1),-4639.5606,-6154.45,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdbc154_X138c,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,14.3847,71.961,2.279136e+14,2880.0000,2,coarse,3.6157,4.0935,512,10,0.021442,CS(5-4),-4553.1894,-5687.55,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdbc154_X138c,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,14.9839,74.9595,2.374103e+14,2904.0000,2,coarse,2.7198,4.3700,512,182,0.356725,CS(5-4),-3131.3144,-3879.11,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,223.085939,224.914064,15625000.0000,1843750000.0,60.48,,17.919,89.6328,2.838834e+14,2688.0000,2,coarse,2.1575,3.9372,512,430,0.840156,13CO(2-1),4093.1894,5478.16,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,18.1895,90.9866,2.881710e+14,2712.0000,2,coarse,2.8908,4.0547,512,113,0.222222,CO(2-1),-3983.3106,-5283.92,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,19.888,99.4885,3.150981e+14,2880.0000,2,coarse,2.6899,3.9161,512,190,0.372320,CS(5-4),-5678.1894,-7092.83,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,20.9252,104.678,3.315331e+14,2904.0000,2,coarse,2.8843,5.0073,512,166,0.325536,CS(5-4),-2881.3144,-3569.41,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,223.085939,224.914064,15625000.0000,1843750000.0,60.48,,9.57198,47.8783,1.516394e+14,2688.0000,2,coarse,3.0984,4.1123,512,65,0.128655,13CO(2-1),3936.9394,5269.04,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,8.90431,44.539,1.410632e+14,2712.0000,2,coarse,2.7635,4.5012,512,145,0.284600,CO(2-1),-4655.1856,-6175.17,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,9.8023,49.0332,1.552969e+14,2880.0000,2,coarse,2.0681,4.3613,512,445,0.869396,CS(5-4),-4475.0644,-5589.96,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,10.3978,52.0125,1.647332e+14,2904.0000,2,coarse,2.3964,4.4844,512,326,0.637427,CS(5-4),-2615.6894,-3240.35,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.07659,10.3866,6.490325e+13,2688.0000,4,coarse,2.4649,4.2411,512,363,0.709552,13CO(2-1),3124.4394,4181.62,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.9904,9.95553,6.220981e+13,2712.0000,4,coarse,3.8095,4.0649,512,8,0.017544,13CO(2-1),4921.3144,6528.20,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.13147,10.6616,6.662179e+13,2880.0000,4,coarse,2.0710,4.4609,512,490,0.957115,CS(5-4),-4240.6894,-5297.19,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.22861,11.1476,6.965850e+13,2904.0000,4,coarse,3.0085,4.6016,512,120,0.235867,CS(5-4),-2287.5644,-2833.86,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.62445,13.1269,8.202721e+13,2688.0000,4,coarse,2.7603,4.2537,512,253,0.495127,13CO(2-1),3827.5644,5122.66,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,2.52493,12.6292,7.891721e+13,2712.0000,4,coarse,2.5211,4.5208,512,376,0.734893,CO(2-1),-4373.9356,-5802.09,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.81055,14.0585,8.784818e+13,2880.0000,4,coarse,2.8905,4.3378,512,195,0.382066,CS(5-4),-5631.3144,-7034.27,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.91576,14.5849,9.113743e+13,2904.0000,4,coarse,2.8919,4.0921,512,175,0.343080,CS(5-4),-2693.8144,-3337.13,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.65962,13.3029,8.312646e+13,2688.0000,4,coarse,2.7339,3.9430,512,270,0.528265,13CO(2-1),3921.3144,5248.13,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,2.55959,12.8026,8.000053e+13,2712.0000,4,coarse,2.9338,4.0894,512,164,0.321637,CO(2-1),-4436.4356,-5885.00,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.84599,14.2358,8.895625e+13,2880.0000,4,coarse,2.3496,4.4191,512,424,0.828460,CS(5-4),-4287.5644,-5355.75,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.9921,14.9668,9.352382e+13,2904.0000,4,coarse,3.0137,4.8243,512,141,0.276803,CS(5-4),-3646.9394,-4517.87,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.56482,7.82656,8.488488e+13,2688.0000,4,coarse,2.4630,4.4847,512,379,0.740741,13CO(2-1),3327.5644,4453.48,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.45581,7.28141,7.897236e+13,2712.0000,4,coarse,2.4401,4.3404,512,380,0.742690,CO(2-1),-5030.1856,-6672.62,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.61277,8.06679,8.749029e+13,2880.0000,4,coarse,2.3387,4.2782,512,429,0.838207,CS(5-4),-4787.5644,-5980.32,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.69106,8.45843,9.173799e+13,2904.0000,4,coarse,2.8414,4.9740,512,180,0.352827,CS(5-4),-2584.4394,-3201.63,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.81657,9.08573,9.854148e+13,2688.0000,4,coarse,2.5972,4.1470,512,322,0.629630,13CO(2-1),4515.0644,6042.78,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.70537,8.52962,9.251008e+13,2712.0000,4,coarse,2.7372,4.2587,512,237,0.463938,CO(2-1),-4014.5606,-5325.38,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.89264,9.46667,1.026730e+14,2880.0000,4,coarse,3.1652,4.4681,512,83,0.163743,CS(5-4),-4803.1894,-5999.83,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.98382,9.92276,1.076197e+14,2904.0000,4,coarse,2.8547,3.9412,512,177,0.346979,CS(5-4),-3740.6894,-4634.01,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.45131,7.2589,7.872813e+13,2688.0000,4,coarse,2.0494,4.5759,512,500,0.976608,13CO(2-1),4405.6894,5896.39,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.35641,6.78426,7.358037e+13,2712.0000,4,coarse,3.3616,5.0217,512,113,0.222222,13CO(2-1),4983.8144,6611.11,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.50529,7.52924,8.166021e+13,2880.0000,4,coarse,2.4749,4.2922,512,409,0.799220,CS(5-4),-4021.9394,-5023.95,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.57903,7.89809,8.566070e+13,2904.0000,4,coarse,2.6435,4.1947,512,345,0.674464,CS(5-4),-3240.6894,-4014.60,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,92.127387,93.861762,15625000.0000,1750000000.0,344.74,,0.383416,1.91708,2.555591e+13,1115.9349,2,coarse,2.5510,4.4634,512,254,0.497076,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,92.127387,93.861762,15625000.0000,1750000000.0,344.74,,0.383416,1.98624,2.647781e+13,1115.9349,2,coarse,2.5510,4.4634,512,254,0.497076,HCO+(1-0),4407.1375,14207.57,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,94.064887,95.799262,15625000.0000,1750000000.0,344.74,,0.385797,2.00155,2.668201e+13,1139.1849,2,coarse,2.8909,4.8067,512,111,0.218324,HCO+(1-0),5844.6375,18457.18,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,104.127387,105.861762,15625000.0000,1750000000.0,344.74,,0.419594,2.19492,2.925972e+13,1259.9349,2,coarse,3.2521,4.2428,512,41,0.081871,CN(1-0),-7707.3625,-22006.94,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,106.127387,107.861762,15625000.0000,1750000000.0,344.74,,0.439966,2.30549,3.073366e+13,1283.9349,2,coarse,2.2319,4.3941,512,379,0.740741,CN(1-0),-6426.1125,-18005.59,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,142.127387,143.861762,15625000.0000,1750000000.0,344.74,,0.347287,1.73643,2.314779e+13,1715.9349,2,coarse,2.0798,3.9469,512,432,0.844055,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,142.127387,143.861762,15625000.0000,1750000000.0,344.74,,0.347287,1.9024,2.536029e+13,1715.9349,2,coarse,2.0798,3.9469,512,432,0.844055,CO(1-0),27059.5125,56731.09,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,144.064887,145.799262,15625000.0000,1750000000.0,344.74,,0.320287,1.75888,2.344699e+13,1739.1849,2,coarse,3.0530,4.6225,512,70,0.138402,CO(1-0),29700.1375,61434.83,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,154.127387,155.861762,15625000.0000,1750000000.0,344.74,,0.351965,1.95906,2.611551e+13,1859.9349,2,coarse,2.6477,4.7707,512,192,0.376218,CO(1-0),39903.2625,77181.39,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,156.127387,157.861762,15625000.0000,1750000000.0,344.74,,0.398218,2.22269,2.962989e+13,1883.9349,2,coarse,2.5570,4.5643,512,237,0.463938,CO(1-0),41653.2625,79539.91,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,195.127387,196.861762,15625000.0000,1750000000.0,344.74,,0.522396,2.61198,3.481938e+13,2351.9349,2,coarse,2.6385,4.8985,512,203,0.397661,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,195.127387,196.861762,15625000.0000,1750000000.0,344.74,,0.522396,3.03135,4.040985e+13,2351.9349,2,coarse,2.6385,4.8985,512,203,0.397661,SiO(5-4),-20790.1125,-31800.47,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,197.064887,198.799262,15625000.0000,1750000000.0,344.74,,0.436914,2.54283,3.389759e+13,2375.1849,2,coarse,2.3776,4.6779,512,328,0.641326,SiO(5-4),-19461.9875,-29477.57,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,207.127387,208.861762,15625000.0000,1750000000.0,344.74,,0.598105,3.53651,4.714396e+13,2495.9349,2,coarse,2.1739,4.1682,512,392,0.766082,SiO(5-4),-9383.8625,-13525.41,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,209.127387,210.861762,15625000.0000,1750000000.0,344.74,,0.622413,3.69218,4.921921e+13,2519.9349,2,coarse,2.4442,4.1328,512,312,0.610136,SiO(5-4),-7727.6125,-11032.09,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.247351,1.23675,1.654371e+13,1085.9349,2,coarse,2.5740,4.1294,512,257,0.502924,,,,False,False,duplicate_row,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.247351,1.2381,1.656166e+13,1085.9349,2,coarse,2.5740,4.1294,512,257,0.502924,HCO+(1-0),2125.8875,7042.69,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,91.564887,93.299262,15625000.0000,1750000000.0,1862.78,,0.241326,1.20799,1.615899e+13,1109.1849,2,coarse,1.9855,4.6370,512,467,0.912281,HCO+(1-0),3141.5125,10189.12,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,101.627387,103.361762,15625000.0000,1750000000.0,1862.78,,0.244993,1.22667,1.640883e+13,1229.9349,2,coarse,2.4393,4.4884,512,290,0.567251,CN(1-0),-11519.8625,-33695.13,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,103.627387,105.361762,15625000.0000,1750000000.0,1862.78,,0.245624,1.2299,1.645197e+13,1253.9349,2,coarse,2.1410,4.2487,512,436,0.851852,CN(1-0),-8582.3625,-24622.59,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.24752,1.2376,1.711181e+13,1085.9349,2,coarse,2.0372,4.3507,512,444,0.867446,,,,False,False,duplicate_row,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.24752,1.24035,1.714988e+13,1085.9349,2,coarse,2.0372,4.3507,512,444,0.867446,HCO+(1-0),1907.1375,6318.01,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,91.564887,93.299262,15625000.0000,1750000000.0,1862.78,,0.24119,1.20875,1.671287e+13,1109.1849,2,coarse,2.3590,4.3108,512,310,0.606238,HCO+(1-0),2516.5125,8162.01,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,101.627387,103.361762,15625000.0000,1750000000.0,1862.78,,0.244697,1.22698,1.696495e+13,1229.9349,2,coarse,2.8265,4.2550,512,128,0.251462,CN(1-0),-11285.4875,-33009.59,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,103.627387,105.361762,15625000.0000,1750000000.0,1862.78,,0.245672,1.232,1.703442e+13,1253.9349,2,coarse,2.9143,4.4725,512,107,0.210526,CN(1-0),-8144.8625,-23367.42,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.46612,7.33154,1.213889e+14,2688.0000,4,coarse,2.5131,4.4672,512,342,0.668616,13CO(2-1),3593.1894,4808.98,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.46612,7.33154,1.213889e+14,2688.0000,4,coarse,2.5131,4.4672,512,342,0.668616,13CO(2-1),3593.1894,4808.98,False,False,duplicate_row,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.36808,6.84127,1.132715e+14,2712.0000,4,coarse,2.9238,4.0663,512,191,0.374269,CO(2-1),-4514.5606,-5988.63,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.505,7.52611,1.246104e+14,2880.0000,4,coarse,3.6693,4.4273,512,24,0.048733,CS(5-4),-4600.0644,-5746.10,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.58521,7.92721,1.312514e+14,2904.0000,4,coarse,3.3440,4.2578,512,61,0.120858,CS(5-4),-3553.1894,-4401.73,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.39685,6.98517,1.156539e+14,2688.0000,4,coarse,3.0996,4.3677,512,99,0.194932,13CO(2-1),3811.9394,5101.74,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.30443,6.52298,1.080015e+14,2712.0000,4,coarse,2.0365,4.0666,512,496,0.968811,13CO(2-1),4858.8144,6445.29,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.43521,7.17712,1.188322e+14,2880.0000,4,coarse,2.7055,4.5657,512,279,0.545809,CS(5-4),-4896.9394,-6116.94,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.51319,7.56707,1.252885e+14,2904.0000,4,coarse,2.5082,4.1850,512,367,0.717349,CS(5-4),-3428.1894,-4246.88,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.33232,6.66246,1.103109e+14,2688.0000,4,coarse,3.0999,4.3394,512,116,0.228070,13CO(2-1),4233.8144,5666.36,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.23121,6.15686,1.019396e+14,2712.0000,4,coarse,3.0878,4.3245,512,96,0.189084,CO(2-1),-4436.4356,-5885.00,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.36308,6.8164,1.128597e+14,2880.0000,4,coarse,3.2281,4.5872,512,74,0.146199,CS(5-4),-5553.1894,-6936.68,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.43746,7.18839,1.190187e+14,2904.0000,4,coarse,2.3803,4.2747,512,427,0.834308,CS(5-4),-3053.1894,-3782.33,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.55712,7.78665,1.289241e+14,2688.0000,4,coarse,1.9352,4.5150,512,502,0.980507,13CO(2-1),4171.3144,5582.72,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.44368,7.21939,1.195319e+14,2712.0000,4,coarse,2.5565,4.5103,512,331,0.647173,CO(2-1),-4311.4356,-5719.19,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.57824,7.89239,1.306749e+14,2880.0000,4,coarse,3.8791,4.9779,512,7,0.015595,CS(5-4),-4725.0644,-5902.24,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.65635,8.28301,1.371424e+14,2904.0000,4,coarse,2.2793,4.1424,512,433,0.846004,CS(5-4),-3350.0644,-4150.10,False,False,searched,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,215.103264,216.837639,15625000.0000,1750000000.0,2570.40,,0.618892,8.9201,1.728865e+14,2591.6454,4,coarse,1.9803,4.2539,512,505,0.986355,SiO(5-4),-720.4862,-1000.12,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,217.352956,219.087331,15625000.0000,1750000000.0,2570.40,,0.611643,9.01325,1.746920e+14,2618.6417,4,coarse,2.5337,4.7153,512,356,0.695906,C18O(2-1),-488.2940,-670.82,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,229.652822,231.377920,488281.2500,1725585937.5,2570.40,,4.03079,67.3225,4.077573e+13,2766.1844,74,fine,4.3898,5.7894,512,326,0.637427,CO(2-1),450.2712,585.59,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,232.100938,233.835313,15625000.0000,1750000000.0,2570.40,,0.714525,12.246,2.373476e+14,2795.6175,4,coarse,2.6871,4.1906,512,277,0.541910,CO(2-1),2156.6882,2775.31,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,229.618873,231.459205,488281.2500,1840820312.5,90.72,,61.0381,305.226,1.848684e+14,2766.4685,16,fine,3.8417,5.4684,512,444,0.867446,CO(2-1),-328.7951,-427.56,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,231.579086,233.407211,15625000.0000,1843750000.0,90.72,,9.63149,48.1631,9.334820e+14,2789.9178,2,coarse,3.6675,3.9567,512,8,0.017544,CO(2-1),2525.4608,3256.50,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,244.078717,245.906842,15625000.0000,1843750000.0,90.72,,10.1096,50.5543,9.798282e+14,2939.9134,2,coarse,2.9674,3.9532,512,121,0.237817,CS(5-4),-716.6575,-876.96,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,246.078659,247.906784,15625000.0000,1843750000.0,90.72,,11.5157,57.5862,1.116118e+15,2963.9127,2,coarse,2.5472,4.3382,512,193,0.378168,CS(5-4),1220.7835,1481.75,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,229.112260,230.837846,976562.5000,1726562500.0,495.94,,2.07984,30.9477,3.748862e+13,2759.7006,44,fine,4.5994,5.3007,512,91,0.179337,CO(2-1),-415.9740,-542.26,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,231.560720,233.388845,15625000.0000,1843750000.0,495.94,,0.358445,5.46228,1.058682e+14,2789.6974,4,coarse,2.8643,4.4397,512,214,0.419103,CO(2-1),2772.7196,3575.62,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,244.059364,245.887489,15625000.0000,1843750000.0,495.94,,0.381429,6.57363,1.274080e+14,2939.6811,4,coarse,2.5769,4.5259,512,354,0.692008,CS(5-4),935.8639,1145.29,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,246.059147,247.887272,15625000.0000,1843750000.0,495.94,,0.432441,7.6055,1.474075e+14,2963.6785,4,coarse,2.6233,5.1445,512,320,0.625731,CS(5-4),1373.1469,1666.82,False,False,withheld_primary_beam,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,223.160156,224.847656,7812500.0000,1695312500.0,392.11,,7.88064,39.4032,4.912864e+14,2688.0469,2,coarse,3.0391,4.3799,512,136,0.267057,13CO(2-1),3643.9687,4876.85,False,False,searched,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,225.160156,226.847656,7812500.0000,1695312500.0,392.11,,7.36053,36.8027,4.588626e+14,2712.0469,2,coarse,2.4909,4.3409,512,367,0.717349,CO(2-1),-4549.7188,-6035.17,False,False,searched,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,239.152344,240.839844,7812500.0000,1695312500.0,392.11,,7.87435,39.3718,4.908943e+14,2879.9531,2,coarse,2.8388,4.3577,512,190,0.372320,CS(5-4),-5314.9062,-6639.14,False,False,searched,
