star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_X82d2,18.3401,214.565578,216.393703,15625000.0000,1843750000.0,2509.92,,2.68686,13.4344,8.448015e+15,2585.7557,4,coarse,3.0981,3.9408,512,81,0.159844,SiO(5-4),-1086.2973,-1511.34,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_X82d2,18.3401,216.565578,218.393703,15625000.0000,1843750000.0,2509.92,,2.69972,13.4987,8.488461e+15,2609.7557,4,coarse,2.7932,4.6209,512,255,0.499025,H2CO,-359.5473,-495.63,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_X82d2,18.3401,229.601226,231.442047,976562.5000,1841796875.0,2509.92,,14.4653,72.3267,2.842592e+15,2766.2596,36,fine,4.1979,5.5343,512,295,0.576998,,,,False,False,duplicate_row,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_X82d2,18.3401,229.601226,231.442047,976562.5000,1841796875.0,2509.92,,14.4653,72.3275,2.842625e+15,2766.2596,36,fine,4.1979,5.5343,512,295,0.576998,CO(2-1),-857.6722,-1115.40,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_X82d2,18.3401,231.565574,233.393699,15625000.0000,1843750000.0,2509.92,,2.85357,14.268,8.972209e+15,2789.7556,4,coarse,3.0587,4.6537,512,119,0.233918,CO(2-1),2152.5739,2775.84,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_Xdc45,18.3401,214.565622,216.393747,15625000.0000,1843750000.0,453.60,,5.17801,25.8903,1.628071e+16,2585.7562,2,coarse,2.6173,4.1903,512,219,0.428850,SiO(5-4),-2320.6280,-3228.64,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_Xdc45,18.3401,216.565622,218.393747,15625000.0000,1843750000.0,453.60,,4.9756,24.8782,1.564428e+16,2609.7562,2,coarse,3.0008,4.1367,512,95,0.187135,H2CO,-406.3780,-560.19,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_Xdc45,18.3401,229.601271,231.442091,976562.5000,1841796875.0,453.60,,27.0968,135.486,5.324877e+15,2766.2602,7,fine,3.8243,5.2309,512,282,0.551657,CO(2-1),-644.7373,-838.48,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a341d_Xdc45,18.3401,231.565618,233.393743,15625000.0000,1843750000.0,453.60,,5.39034,26.952,1.694833e+16,2789.7562,2,coarse,2.9248,4.8770,512,117,0.230019,CO(2-1),1293.2432,1667.69,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X389e,18.3401,214.565726,216.393851,15625000.0000,1843750000.0,2509.92,,2.5019,12.5096,7.866480e+15,2585.7575,4,coarse,2.7077,4.2918,512,221,0.432749,SiO(5-4),-2351.7741,-3271.97,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X389e,18.3401,216.565726,218.393851,15625000.0000,1843750000.0,2509.92,,2.46908,12.3455,7.763292e+15,2609.7575,4,coarse,3.0664,4.2947,512,106,0.208577,H2CO,78.1009,107.66,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X389e,18.3401,229.601374,231.442195,976562.5000,1841796875.0,2509.92,,13.4978,67.4896,2.652484e+15,2766.2614,36,fine,4.4094,5.7676,512,176,0.345029,CO(2-1),687.3979,893.96,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X389e,18.3401,231.565722,233.393847,15625000.0000,1843750000.0,2509.92,,2.64956,13.2479,8.330748e+15,2789.7574,4,coarse,2.1719,4.6097,512,488,0.953216,CO(2-1),1402.7221,1808.87,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X3b99,18.3401,214.565682,216.393807,15625000.0000,1843750000.0,2509.92,,2.95557,14.778,9.292902e+15,2585.7569,4,coarse,2.4957,4.4980,512,361,0.705653,SiO(5-4),-1211.1929,-1685.11,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X3b99,18.3401,216.565682,218.393807,15625000.0000,1843750000.0,2509.92,,2.93473,14.6738,9.227373e+15,2609.7569,4,coarse,3.4626,4.1828,512,33,0.066277,H2CO,-250.0679,-344.71,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X3b99,18.3401,229.601331,231.442151,976562.5000,1841796875.0,2509.92,,16.1499,80.7505,3.173664e+15,2766.2609,36,fine,4.2987,5.5503,512,214,0.419103,CO(2-1),548.6822,713.56,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10a513c_X3b99,18.3401,231.565678,233.393803,15625000.0000,1843750000.0,2509.92,,3.16209,15.8106,9.942247e+15,2789.7569,4,coarse,3.5060,4.7116,512,19,0.038986,CO(2-1),2558.9283,3299.85,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10b33b1_X1ca0,18.3401,214.566812,216.394937,15625000.0000,1843750000.0,2509.92,,1.66799,8.34003,5.244494e+15,2585.7705,4,coarse,3.8071,4.0151,512,7,0.015595,SiO(5-4),-2288.1882,-3183.49,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10b33b1_X1ca0,18.3401,216.566812,218.394937,15625000.0000,1843750000.0,2509.92,,1.62029,8.10154,5.094522e+15,2609.7705,4,coarse,2.8779,4.5505,512,187,0.366472,H2CO,-389.5632,-537.00,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10b33b1_X1ca0,18.3401,229.602460,231.443281,976562.5000,1841796875.0,2509.92,,8.73882,43.6946,1.717290e+15,2766.2744,37,fine,4.1948,5.7668,512,316,0.617934,CO(2-1),416.0228,541.03,False,False,searched,
HD53143  Gaia DR3 5479222240596469632,HD53143 Gaia DR3 5479222240596469632,6,A002_X10b33b1_X1ca0,18.3401,231.566808,233.394933,15625000.0000,1843750000.0,2509.92,,1.72825,8.64133,5.433957e+15,2789.7704,4,coarse,2.7534,4.6005,512,237,0.463938,CO(2-1),1950.6830,2515.48,False,False,searched,
HD53143 (Gaia DR3 5479222240596469632),HD53143 Gaia DR3 5479222240596469632,6,A002_Xd9668b_X3f6e,18.3401,229.664382,231.389968,976562.5000,1726562500.0,2963.52,,0.907196,4.53602,1.782753e+14,2766.3261,40,fine,4.3913,6.2183,512,175,0.343080,CO(2-1),-196.8600,-256.01,False,False,searched,
HD53143 (Gaia DR3 5479222240596469632),HD53143 Gaia DR3 5479222240596469632,6,A002_Xd9668b_X3f6e,18.3401,231.567533,233.395658,15625000.0000,1843750000.0,3471.55,,0.15619,0.780956,4.910913e+14,2789.7791,4,coarse,2.6514,4.8473,512,297,0.580897,CO(2-1),1060.7832,1367.91,False,False,searched,
HD53143 (Gaia DR3 5479222240596469632),HD53143 Gaia DR3 5479222240596469632,6,A002_Xd9668b_X3f6e,18.3401,244.066544,245.894669,15625000.0000,1843750000.0,3471.55,,0.168449,0.842251,5.296361e+14,2939.7673,4,coarse,3.4240,4.5394,512,45,0.089669,CS(5-4),646.1687,790.74,False,False,searched,
HD53143 (Gaia DR3 5479222240596469632),HD53143 Gaia DR3 5479222240596469632,6,A002_Xd9668b_X3f6e,18.3401,246.066385,247.894510,15625000.0000,1843750000.0,3471.55,,0.182739,0.913704,5.745680e+14,2963.7654,4,coarse,2.3055,4.4052,512,439,0.857700,CS(5-4),1958.5104,2377.30,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb25e1a_Xed74,18.8830,215.199158,216.933533,15625000.0000,1750000000.0,60.48,,1.29933,6.53249,4.354629e+15,2592.7961,2,coarse,2.0037,4.1735,512,453,0.884990,SiO(5-4),-483.9671,-671.51,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb25e1a_Xed74,18.8830,217.092573,218.826948,15625000.0000,1750000000.0,60.48,,1.29365,6.50458,4.336023e+15,2615.5171,2,coarse,2.2161,4.4461,512,373,0.729045,H2CO,589.3234,810.58,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb25e1a_Xed74,18.8830,229.264212,230.989310,488281.2500,1725585937.5,60.48,,8.0397,40.4503,8.426446e+14,2761.5211,3,fine,3.9031,5.7618,512,157,0.307992,CO(2-1),224.2590,292.15,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb25e1a_Xed74,18.8830,231.592573,233.326948,15625000.0000,1750000000.0,60.48,,1.3518,6.80221,4.534427e+15,2789.5171,2,coarse,2.0684,4.0926,512,442,0.863548,CO(2-1),2195.1984,2831.04,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb2f730_X9e28,18.8830,215.204154,216.938529,15625000.0000,1750000000.0,60.48,,1.55044,7.79505,5.196263e+15,2592.8561,2,coarse,2.0035,4.2303,512,465,0.908382,SiO(5-4),-260.2207,-361.05,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb2f730_X9e28,18.8830,217.097757,218.832132,15625000.0000,1750000000.0,60.48,,1.5578,7.83278,5.221411e+15,2615.5793,2,coarse,2.3405,4.5088,512,326,0.637427,H2CO,94.5067,129.99,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb2f730_X9e28,18.8830,229.269395,230.994493,488281.2500,1725585937.5,60.48,,10.0401,50.5152,1.052311e+15,2761.5833,3,fine,3.8374,5.1334,512,185,0.362573,CO(2-1),-581.1046,-757.00,False,False,searched,
Wolf  219,Wolf 219,6,A002_Xb2f730_X9e28,18.8830,231.597757,233.332132,15625000.0000,1750000000.0,60.48,,1.61991,8.15136,5.433780e+15,2789.5793,2,coarse,2.4857,4.3628,512,293,0.573099,CO(2-1),2419.1317,3119.77,False,False,searched,
bet Pic,bet Pic,3,A002_Xf4df6f_Xc7,19.6345,100.098838,101.926963,15625000.0000,1843750000.0,3598.56,,0.107966,0.53983,3.890711e+14,1212.1548,3,coarse,3.7463,4.6018,512,6,0.013645,HCO+(1-0),11941.0884,35439.52,False,False,searched,
bet Pic,bet Pic,3,A002_Xf4df6f_Xc7,19.6345,101.994338,103.822463,15625000.0000,1843750000.0,3598.56,,0.10592,0.529602,3.816994e+14,1234.9008,3,coarse,2.1345,4.4605,512,484,0.945419,CN(1-0),-10809.1616,-31489.22,False,False,searched,
bet Pic,bet Pic,3,A002_Xf4df6f_Xc7,19.6345,112.598838,114.426963,15625000.0000,1843750000.0,3598.56,,0.153932,0.769665,5.547194e+14,1362.1548,3,coarse,2.7599,4.3411,512,196,0.384016,CN(1-0),-735.9116,-1943.57,False,False,searched,
bet Pic,bet Pic,3,A002_Xf4df6f_Xc7,19.6345,114.830886,115.693435,244140.6250,862792968.8,2963.52,,1.76989,8.8495,9.965768e+13,1383.1459,76,fine,17.9065,5.7648,512,0,0.001949,CO(1-0),-8.9614,-23.31,True,True,searched,circumstellar CO
bet Pic,bet Pic,3,A002_Xf5d76d_X32f1,19.6345,100.097291,101.925416,15625000.0000,1843750000.0,1463.62,,0.223204,1.11602,8.043495e+14,1212.1362,2,coarse,2.7847,4.3591,512,150,0.294347,HCO+(1-0),11173.9159,33163.16,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_X32f1,19.6345,101.992791,103.820916,15625000.0000,1843750000.0,1463.62,,0.220307,1.10154,7.939116e+14,1234.8822,2,coarse,2.3551,4.1083,512,333,0.651072,CN(1-0),-10716.9591,-31221.08,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_X32f1,19.6345,112.597291,114.425416,15625000.0000,1843750000.0,1463.62,,0.322467,1.61234,1.162062e+15,1362.1362,2,coarse,2.3456,4.8687,512,335,0.654971,CN(1-0),-721.8341,-1906.42,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_X32f1,19.6345,114.829247,115.691796,244140.6250,862792968.8,1209.60,,3.69571,18.4785,2.080940e+14,1383.1263,31,fine,14.6540,7.2660,512,0,0.001949,,,,True,True,duplicate_row,
bet Pic,bet Pic,3,A002_Xf5d76d_X32f1,19.6345,114.829247,115.691796,244140.6250,862792968.8,1209.60,,3.69571,18.4786,2.080950e+14,1383.1263,31,fine,14.6540,7.2660,512,0,0.001949,CO(1-0),-10.3563,-26.94,True,True,searched,circumstellar CO
bet Pic,bet Pic,3,A002_Xf5d76d_Xcc5,19.6345,100.097263,101.925388,15625000.0000,1843750000.0,2534.11,,0.324263,1.62132,1.168531e+15,1212.1359,2,coarse,3.5024,4.4188,512,20,0.040936,CN(1-0),-11784.3615,-34974.92,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xcc5,19.6345,101.992763,103.820888,15625000.0000,1843750000.0,2534.11,,0.324272,1.62137,1.168566e+15,1234.8819,2,coarse,2.1717,4.1746,512,410,0.801170,CN(1-0),-9982.6115,-29081.76,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xcc5,19.6345,112.597263,114.425388,15625000.0000,1843750000.0,2534.11,,0.436059,2.18031,1.571410e+15,1362.1359,2,coarse,3.2971,4.6681,512,40,0.079922,CN(1-0),825.0135,2178.93,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xcc5,19.6345,114.829220,115.691769,244140.6250,862792968.8,2026.08,,4.67764,23.3883,2.633849e+14,1383.1259,53,fine,17.2885,5.5197,512,0,0.001949,CO(1-0),-10.6279,-27.64,True,True,searched,circumstellar CO
bet Pic,bet Pic,3,A002_Xf5d76d_Xe19,19.6345,100.097237,101.925362,15625000.0000,1843750000.0,2534.11,,0.1632,0.816001,5.881154e+14,1212.1356,2,coarse,2.3878,4.3823,512,313,0.612086,CN(1-0),-11643.7632,-34557.64,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xe19,19.6345,101.992737,103.820862,15625000.0000,1843750000.0,2534.11,,0.159644,0.798225,5.753034e+14,1234.8816,2,coarse,1.9984,4.3294,512,475,0.927875,CN(1-0),-10779.5132,-31403.34,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xe19,19.6345,112.597237,114.425362,15625000.0000,1843750000.0,2534.11,,0.230458,1.1523,8.304926e+14,1362.1356,2,coarse,2.8410,4.4388,512,122,0.239766,CN(1-0),-96.8882,-255.89,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xe19,19.6345,114.829193,115.691742,244140.6250,862792968.8,2026.08,,2.64896,13.2448,1.491553e+14,1383.1256,53,fine,27.6845,6.4803,512,0,0.001949,CO(1-0),-10.6546,-27.71,True,True,searched,circumstellar CO
bet Pic,bet Pic,3,A002_Xf5d76d_Xeb8,19.6345,100.097217,101.925342,15625000.0000,1843750000.0,2534.11,,0.142372,0.71186,5.130581e+14,1212.1354,2,coarse,2.2138,4.4696,512,409,0.799220,HCO+(1-0),11626.9669,34507.80,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xeb8,19.6345,101.992717,103.820842,15625000.0000,1843750000.0,2534.11,,0.14128,0.706405,5.091261e+14,1234.8814,2,coarse,2.2819,3.9448,512,365,0.713450,CN(1-0),-10763.9081,-31357.88,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xeb8,19.6345,112.597217,114.425342,15625000.0000,1843750000.0,2534.11,,0.20644,1.03221,7.439408e+14,1362.1354,2,coarse,2.2687,4.2359,512,384,0.750487,CN(1-0),-768.7831,-2030.42,False,False,searched,
bet Pic,bet Pic,3,A002_Xf5d76d_Xeb8,19.6345,114.829173,115.691722,244140.6250,862792968.8,2026.08,,2.45785,12.2893,1.383946e+14,1383.1254,53,fine,30.7648,7.3409,512,0,0.001949,CO(1-0),-10.6745,-27.76,True,True,searched,circumstellar CO
bet Pic,bet Pic,6,A002_X6f1341_X1484,19.6345,215.680975,217.406073,488281.2500,1725585937.5,1834.56,,24.5911,122.955,2.769297e+15,2598.5223,55,fine,4.5778,5.8573,512,138,0.270955,SiO(5-4),-948.9269,-1313.74,False,False,searched,
bet Pic,bet Pic,6,A002_X6f1341_X1484,19.6345,217.646091,219.349216,15625000.0000,1718750000.0,1824.48,,4.24741,21.2371,1.530618e+16,2621.9718,3,coarse,2.3497,4.4954,512,383,0.748538,H2CO,-138.4094,-189.91,False,False,searched,
bet Pic,bet Pic,6,A002_X6f1341_X1484,19.6345,230.083798,231.003964,244140.6250,920410156.2,1824.48,,35.7485,178.742,2.012887e+15,2766.5266,116,fine,10.1649,15.1740,512,8,0.017544,,,,True,False,duplicate_row,
bet Pic,bet Pic,6,A002_X6f1341_X1484,19.6345,230.083798,231.003964,244140.6250,920410156.2,1824.48,,35.7485,178.743,2.012889e+15,2766.5266,116,fine,10.1649,15.1740,512,8,0.017544,CO(2-1),-9.8656,-12.83,True,False,searched,
bet Pic,bet Pic,6,A002_X6f1341_X1484,19.6345,231.676745,233.411120,15625000.0000,1750000000.0,1844.64,,4.41116,22.0558,1.589628e+16,2790.5272,3,coarse,2.5498,4.3752,512,317,0.619883,CO(2-1),2232.4950,2878.10,False,False,searched,
bet Pic,bet Pic,6,A002_X7116f1_X1785,19.6345,215.679396,217.404493,488281.2500,1725585937.5,1058.40,,21.4126,107.063,2.411364e+15,2598.5033,41,fine,4.3386,5.5729,512,272,0.532164,SiO(5-4),-742.0105,-1027.28,False,False,searched,
bet Pic,bet Pic,6,A002_X7116f1_X1785,19.6345,217.628828,219.363203,15625000.0000,1750000000.0,1058.40,,4.37844,21.8922,1.577837e+16,2621.9522,3,coarse,3.5455,4.0838,512,19,0.038986,C18O(2-1),-571.7974,-784.55,False,False,searched,
bet Pic,bet Pic,6,A002_X7116f1_X1785,19.6345,230.082117,231.002283,244140.6250,920410156.2,1068.48,,30.3315,151.658,1.707877e+15,2766.5064,86,fine,9.9540,15.0791,512,6,0.013645,CO(2-1),-10.8150,-14.06,True,False,searched,
bet Pic,bet Pic,6,A002_X7116f1_X1785,19.6345,231.675049,233.409424,15625000.0000,1750000000.0,1068.48,,3.90862,19.5431,1.408529e+16,2790.5068,3,coarse,2.5331,4.2178,512,321,0.627680,CO(2-1),2387.0485,3077.37,False,False,searched,
bet Pic,bet Pic,6,A002_X75bfbf_Xace,19.6345,215.675404,217.400502,488281.2500,1725585937.5,450.00,,3.26586,17.7176,3.990493e+14,2598.4554,23,fine,4.5245,5.2783,512,95,0.187135,SiO(5-4),-483.3070,-669.13,False,False,searched,
bet Pic,bet Pic,6,A002_X75bfbf_Xace,19.6345,217.624689,219.359064,15625000.0000,1750000000.0,450.00,,0.571777,3.10653,2.238968e+15,2621.9025,2,coarse,2.8387,4.9757,512,114,0.224172,C18O(2-1),-279.0615,-382.90,False,False,searched,
bet Pic,bet Pic,6,A002_X75bfbf_Xace,19.6345,230.106675,230.969224,244140.6250,862792968.8,450.00,,4.78704,26.2545,2.956626e+14,2766.4554,48,fine,4.8178,18.3104,512,96,0.189084,CO(2-1),64.0366,83.27,False,False,searched,
bet Pic,bet Pic,6,A002_X75bfbf_Xace,19.6345,231.670762,233.405137,15625000.0000,1750000000.0,450.00,,0.643472,3.53481,2.547642e+15,2790.4554,2,coarse,2.5451,4.1339,512,246,0.481481,CO(2-1),2242.1368,2890.61,False,False,searched,
bet Pic,bet Pic,6,A002_Xa7a216_X23e4,19.6345,215.680155,217.405253,488281.2500,1725585937.5,2220.00,,1.30409,6.52046,1.468589e+14,2598.5124,65,fine,4.4567,6.3863,512,244,0.477583,SiO(5-4),-518.1065,-717.29,False,False,searched,
bet Pic,bet Pic,6,A002_Xa7a216_X23e4,19.6345,217.629615,219.363990,15625000.0000,1750000000.0,2220.00,,0.224423,1.12212,8.087433e+14,2621.9616,4,coarse,2.1789,4.6508,512,460,0.898635,C18O(2-1),-196.0098,-268.94,False,False,searched,
bet Pic,bet Pic,6,A002_Xa7a216_X23e4,19.6345,230.111734,230.974283,244140.6250,862792968.8,2220.00,,1.91254,9.56274,1.076897e+14,2766.5161,137,fine,7.9879,6.0292,512,0,0.001949,CO(2-1),-10.7388,-13.96,True,True,searched,circumstellar CO
bet Pic,bet Pic,6,A002_Xa7a216_X23e4,19.6345,231.675864,233.410239,15625000.0000,1750000000.0,2220.00,,0.234551,1.17276,8.452404e+14,2790.5166,4,coarse,2.7301,4.7152,512,244,0.477583,CO(2-1),2200.3642,2836.69,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,225.622688,225.730476,122070.3125,107910156.2,2328.48,,2.13151,10.6577,6.001029e+13,2708.1190,239,fine,4.8171,5.8559,512,54,0.107212,CO(2-1),-4810.5760,-6390.45,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,226.239417,226.347206,122070.3125,107910156.2,2328.48,,2.09694,10.4848,5.903697e+13,2715.5197,240,fine,4.3942,6.1170,512,284,0.555556,CO(2-1),-4249.1441,-5629.25,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,226.584419,226.692207,122070.3125,107910156.2,2328.48,,2.10376,10.519,5.922916e+13,2719.6598,240,fine,4.5227,5.6748,512,180,0.352827,CO(2-1),-3884.1234,-5137.84,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,226.799629,226.907417,122070.3125,107910156.2,2328.48,,2.08549,10.4276,5.871483e+13,2722.2423,240,fine,4.4556,5.7508,512,230,0.450292,CO(2-1),-3734.3431,-4935.03,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,230.489410,230.543319,15258.7891,53924560.5,2328.48,,6.66045,33.3028,2.343972e+13,2766.1964,1944,fine,11.6810,9.1167,512,0,0.001949,CO(2-1),-21.8721,-28.45,True,True,searched,circumstellar CO
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,241.553115,241.984390,122070.3125,431396484.4,2328.48,,2.19152,10.9578,6.169998e+13,2901.2250,256,fine,5.4199,5.8117,512,15,0.031189,CS(5-4),-3184.7645,-3949.10,True,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_X3a90,19.6345,243.049301,244.877426,15625000.0000,1843750000.0,2709.50,,0.205604,1.02804,7.409364e+14,2927.5604,4,coarse,2.3609,4.4667,512,403,0.787524,CS(5-4),-339.8243,-417.59,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,225.622661,225.730450,122070.3125,107910156.2,2328.48,,2.0276,10.1382,5.708482e+13,2708.1187,239,fine,4.4887,5.4512,512,217,0.424951,CO(2-1),-4826.9597,-6412.21,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,226.239391,226.347179,122070.3125,107910156.2,2328.48,,2.00203,10.0103,5.636505e+13,2715.5194,240,fine,4.4525,5.6100,512,255,0.499025,CO(2-1),-4270.7768,-5657.91,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,226.584392,226.692180,122070.3125,107910156.2,2328.48,,2.00223,10.0113,5.637070e+13,2719.6594,240,fine,4.8976,5.8299,512,49,0.097466,CO(2-1),-3883.2951,-5136.74,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,226.799602,226.907390,122070.3125,107910156.2,2328.48,,1.98685,9.93442,5.593769e+13,2722.2420,241,fine,4.2382,6.0399,512,378,0.738791,CO(2-1),-3656.7326,-4832.46,False,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,230.489384,230.543293,15258.7891,53924560.5,2328.48,,6.34601,31.7305,2.233312e+13,2766.1961,1945,fine,8.9476,8.4072,512,0,0.001949,CO(2-1),-21.9746,-28.58,True,True,searched,circumstellar CO
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,241.553089,241.984364,122070.3125,431396484.4,2328.48,,2.08947,10.4475,5.882694e+13,2901.2247,256,fine,5.0791,5.9903,512,88,0.173489,CS(5-4),-3099.3415,-3843.17,True,False,searched,
bet Pic,bet Pic,6,A002_Xd9668b_Xa9df,19.6345,243.049274,244.877399,15625000.0000,1843750000.0,2709.50,,0.199771,0.998874,7.199174e+14,2927.5600,4,coarse,3.0980,4.3085,512,89,0.175439,CS(5-4),-433.6005,-532.83,False,False,searched,
eta Cru,eta Cru,6,A002_Xbe7502_X2047,19.6882,223.132812,224.867188,15625000.0000,1750000000.0,1814.40,,0.316254,1.58128,1.145909e+15,2688.0000,3,coarse,3.0573,4.4571,512,108,0.212476,13CO(2-1),3140.0625,4202.53,False,False,searched,
eta Cru,eta Cru,6,A002_Xbe7502_X2047,19.6882,225.132812,226.867188,15625000.0000,1750000000.0,1814.40,,0.306087,1.53045,1.109072e+15,2712.0000,3,coarse,2.5886,4.0068,512,254,0.497076,CO(2-1),-4155.1875,-5511.92,False,False,searched,
eta Cru,eta Cru,6,A002_Xbe7502_X2047,19.6882,239.132813,240.867188,15625000.0000,1750000000.0,1814.40,,0.334113,1.67057,1.210619e+15,2880.0000,3,coarse,3.0390,4.2817,512,110,0.216374,CS(5-4),-5568.8125,-6956.20,False,False,searched,
